Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2013-01-02,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
2013-01-03,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
2013-01-04,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
2013-01-07,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.004612584535034483
2013-01-08,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0024018196464188394
2013-01-09,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0074216738393362595
2013-01-10,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.007895414969878846
2013-01-11,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.010779335407016028
2013-01-14,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
2013-01-15,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
2013-01-16,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.009039725112639821
2013-01-17,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0028728828159685364
2013-01-18,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
2013-01-21,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.08584021429029129,0.10938328850138211,0.13687229282130495,0.0
