Regime,Active Days,CAGR (%),Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Trade Count,Win Rate (%),Profit Factor,Average Hold (TD),Avg Trade Return (%),Exposure (%),Turnover (Units)
Crash,23,-87.38136903108256,83.84012110981561,-2.213668006271179,-2.790900079078896,-2.8417174108161998,30.74949278858267,0,,,0.0,0.0,0.0,0.0
Recovery,144,2.2694382662493684,1.7283355869472594,1.3069649803799868,110.07120693806384,146.29150341289863,0.015513124230079313,0,,,0.0,0.0,0.0,0.0
Sideways_High_Vol,288,-2.8799017498444157,15.677457834096447,-0.10795078694228567,-0.1444264293838237,-0.18112777477037081,15.899835094289,6,83.33333333333334,0.607399980834397,10.666666666666666,-1.4441068240188635,0.0,0.0
Sideways_Low_Vol,148,-2.8400593449112055,2.240405040075887,-1.2747564857650064,-1.4355026915000362,-1.6683136717851443,1.7023533361518635,1,100.0,,5.0,1.4851276372369953,0.0,0.0
Sideways_Medium_Vol,157,-0.21086990668289785,7.48018354902686,0.00891759616519206,0.012965999632493999,-0.031072684432256144,6.786343392461984,6,100.0,,8.166666666666666,2.1728338165575973,0.0,0.0
Trending_Down_High_Vol,131,20.947318703847895,15.34569925669059,0.9162348649901014,1.3998834826533135,3.1794037047696753,6.588442566265858,4,50.0,1.688007401242102,14.25,0.6901231316544434,0.0,0.0
Trending_Down_Low_Vol,65,8.912621945299959,4.621355408738476,1.8704509737419084,3.1783232924974807,6.605495828523826,1.3492737224681166,1,100.0,,10.0,2.098981253528071,0.0,0.0
Trending_Down_Medium_Vol,53,-10.483057601210799,7.139209485490196,-1.2576724664221715,-1.5509069358011687,-2.3472035912703326,4.4661901678231715,1,0.0,0.0,15.0,-0.43100001481846517,0.0,0.0
Trending_Up_High_Vol,381,27.129848039568817,9.099544952443571,2.6843387278372735,5.100946110772607,6.627926079679354,4.093263520657929,8,87.5,46.74292454915535,10.125,1.9012950850717822,0.0,0.0
Trending_Up_Low_Vol,1029,0.2365531201461657,2.2613369543478936,0.11578300719352805,0.16544499332579887,0.0698416689454192,3.3869912291332898,5,80.0,2.0238914310837486,11.0,0.5783262853193,0.0,0.0
Trending_Up_Medium_Vol,527,6.241937808944664,5.2855236618833485,1.1720638013686666,1.8465501996295948,0.8681263801140224,7.190125714328401,9,77.77777777777779,1.940118565532009,12.88888888888889,0.9809398535113568,0.0,0.0
