Current,Crash,Recovery,Sideways_High_Vol,Sideways_Low_Vol,Sideways_Medium_Vol,Trending_Down_High_Vol,Trending_Down_Low_Vol,Trending_Down_Medium_Vol,Trending_Up_High_Vol,Trending_Up_Low_Vol,Trending_Up_Medium_Vol
Crash,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
Recovery,0.0,0.8263888888888888,0.027777777777777776,0.013888888888888888,0.006944444444444444,0.06944444444444445,0.034722222222222224,0.020833333333333332,0.0,0.0,0.0
Sideways_High_Vol,0.003472222222222222,0.010416666666666666,0.8645833333333334,0.003472222222222222,0.04861111111111111,0.03125,0.0,0.0,0.034722222222222224,0.0,0.003472222222222222
Sideways_Low_Vol,0.0,0.0,0.013605442176870748,0.8503401360544217,0.047619047619047616,0.0,0.027210884353741496,0.02040816326530612,0.0,0.04081632653061224,0.0
Sideways_Medium_Vol,0.0,0.012738853503184714,0.06369426751592357,0.07643312101910828,0.7388535031847133,0.006369426751592357,0.012738853503184714,0.03184713375796178,0.012738853503184714,0.006369426751592357,0.03821656050955414
Trending_Down_High_Vol,0.007633587786259542,0.0916030534351145,0.061068702290076333,0.0,0.007633587786259542,0.8091603053435115,0.0,0.022900763358778626,0.0,0.0,0.0
Trending_Down_Low_Vol,0.0,0.07692307692307693,0.0,0.06153846153846154,0.046153846153846156,0.0,0.8,0.015384615384615385,0.0,0.0,0.0
Trending_Down_Medium_Vol,0.0,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.7169811320754716,0.0,0.0,0.0
Trending_Up_High_Vol,0.0,0.0,0.031496062992125984,0.0,0.005249343832020997,0.0,0.0,0.0,0.884514435695538,0.0,0.07874015748031496
Trending_Up_Low_Vol,0.0,0.0,0.0,0.001943634596695821,0.0009718172983479105,0.0,0.0,0.0,0.0009718172983479105,0.9514091350826045,0.04470359572400389
Trending_Up_Medium_Vol,0.0,0.0,0.003795066413662239,0.0,0.013282732447817837,0.0,0.0,0.0,0.058823529411764705,0.08159392789373814,0.8425047438330171
