Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2013-01-02,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-03,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-04,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-07,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-08,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-09,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-10,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-11,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-14,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-15,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-16,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-17,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-18,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-21,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-22,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-23,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-24,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-25,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-28,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-29,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-30,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-01-31,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-01,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-04,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-05,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-06,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-07,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-08,0.0,0.0,100000.0,0.0,100000.0,1.0
2013-02-11,-0.004449918964139838,-0.004449918964139821,99555.00810358602,-444.9918964139797,99555.00810358602,0.9955500810358602
2013-02-12,0.004179472508727484,-0.00028904476938906853,99971.0955230611,416.0874194750795,99971.0955230611,0.999710955230611
2013-02-13,0.0017644905550865343,0.0014749357689318732,100147.49357689319,176.39805383209023,100147.49357689319,1.0014749357689319
2013-02-14,-0.006067807551872397,-0.004601821409337847,99539.81785906621,-607.6757178269763,99539.81785906621,0.9953981785906622
2013-02-15,-0.0016195308850228294,-0.0062138995024609844,99378.6100497539,-161.20780931231275,99378.6100497539,0.993786100497539
2013-02-18,0.0018344758548591964,-0.004390822896203628,99560.91771037964,182.3076606257382,99560.91771037964,0.9956091771037964
